Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
106,MT HOPE PLACE,Bronx,10453.0,2028050010.0,2000000.0,40.84878,-73.907992,No,Non Prevailing Wage,0,0,0,0,14,0,9,5,0,0,0,0,0,14,0,14,44
432,EAST 162 STREET,Bronx,10451.0,2023837501.0,2127429.0,40.824462,-73.912514,No,Non Prevailing Wage,15,46,137,0,0,1,7,79,95,18,0,0,0,199,0,199,199
221,HALSEY STREET,Brooklyn,11216.0,3018390048.0,3052766.0,40.682428,-73.944501,No,Non Prevailing Wage,0,2,1,0,0,0,0,2,0,1,0,0,0,3,0,3,3
530,EAST 23 STREET,Manhattan,10010.0,1009780001.0,1083695.0,40.735627,-73.975795,Yes,Non Prevailing Wage,0,0,6,0,47,0,0,26,27,0,0,0,0,53,0,53,53
54,CROWN STREET,Brooklyn,11225.0,3011900029.0,3330787.0,40.66722,-73.959667,No,Non Prevailing Wage,0,60,55,28,0,0,34,62,47,0,0,0,0,143,0,143,569
1565,WHITE PLAINS ROAD,Bronx,10462.0,2039230009.0,2028670.0,40.839582,-73.863867,Yes,Non Prevailing Wage,2,12,34,0,0,1,12,32,5,0,0,0,0,49,0,49,49
99-21,CORONA AVENUE,Queens,11368.0,4016290103.0,4040752.0,40.744338,-73.862337,No,Non Prevailing Wage,0,0,0,0,3,0,0,2,1,0,0,0,0,3,0,3,7
356,BRISTOL STREET,Brooklyn,11212.0,3035730001.0,3426965.0,40.662617,-73.910873,No,Non Prevailing Wage,0,0,4,0,0,0,1,0,2,1,0,0,0,4,0,4,4
2131,CLINTON AVENUE,Bronx,10457.0,2030980050.0,2012772.0,40.848829,-73.886771,No,Non Prevailing Wage,0,9,18,0,0,1,0,6,13,9,0,0,0,28,0,28,28
547,SNEDIKER AVENUE,Brooklyn,11207.0,3038340004.0,3085361.0,40.661501,-73.898969,No,Non Prevailing Wage,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2
126,SACKMAN STREET,Brooklyn,11233.0,3014360032.0,3038661.0,40.675426,-73.906198,No,Non Prevailing Wage,40,54,41,0,0,1,95,40,1,0,0,0,0,136,0,136,136
1520,STORY AVENUE,Bronx,10473.0,2036237502.0,2128970.0,40.821517,-73.878714,No,Non Prevailing Wage,20,20,139,44,0,0,34,86,69,34,0,0,0,223,0,223,223
90,WALTON STREET,Brooklyn,11206.0,3022500010.0,3000000.0,40.702565,-73.948736,No,Non Prevailing Wage,0,0,6,0,0,0,1,2,3,0,0,0,0,6,0,6,27
3470,FORT INDEPENDENCE STREET,Bronx,10463.0,2032580120.0,2127285.0,40.881728,-73.898845,No,Non Prevailing Wage,0,0,12,0,24,0,8,9,16,3,0,0,0,36,0,36,120
1036,INTERVALE AVENUE,Bronx,10459.0,2027050007.0,2005480.0,40.824477,-73.896843,No,Non Prevailing Wage,6,12,2,0,0,1,0,12,9,0,0,0,0,21,0,21,21
121,CIRCLE LOOP,StatenIsland,10304.0,5029250390.0,5130927.0,40.612855,-74.079894,Yes,Non Prevailing Wage,0,0,8,0,0,0,0,0,2,6,0,0,0,0,8,8,8
313,LINDEN STREET,Brooklyn,11237.0,3033260046.0,3076154.0,40.698505,-73.914399,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
723,HANCOCK STREET,Brooklyn,11233.0,3016580091.0,3045991.0,40.685329,-73.925792,No,Non Prevailing Wage,2,4,2,0,0,0,0,0,0,8,0,0,0,8,0,8,8
29-28,NEWTOWN AVENUE,Queens,11102.0,4005940050.0,4617228.0,40.768924,-73.921876,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,9
134,WEST 139 STREET,Manhattan,10030.0,1020070055.0,1060046.0,40.817424,-73.940847,No,Non Prevailing Wage,1,7,2,0,0,0,0,6,4,0,0,0,0,10,0,10,10
83,GATEWAY DRIVE,Brooklyn,11239.0,3044520232.0,3000000.0,40.654072,-73.877782,No,Non Prevailing Wage,0,0,8,0,0,0,0,1,7,0,0,0,0,8,0,8,8
106,GERRY STREET,Brooklyn,11206.0,3022700001.0,3061454.0,40.702358,-73.946049,No,Non Prevailing Wage,0,0,45,0,0,0,0,0,24,21,0,0,0,45,0,45,46
491,EVERGREEN AVENUE,Brooklyn,11221.0,3033680007.0,3000000.0,40.690955,-73.916666,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,10
62,WEST TREMONT AVENUE,Bronx,10453.0,2028620008.0,2008383.0,40.851486,-73.911777,No,Non Prevailing Wage,0,0,89,0,0,1,17,52,17,4,0,0,0,90,0,90,90
316,EVERGREEN AVENUE,Brooklyn,11221.0,3032530029.0,3325568.0,40.695384,-73.925943,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
40-15,74 STREET,Queens,11373.0,4014857502.0,4618361.0,40.746156,-73.891288,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,10
601,OAK TERRACE,Bronx,10454.0,2025550028.0,2003671.0,40.808907,-73.914394,No,Non Prevailing Wage,13,5,4,2,0,0,0,6,10,7,1,0,0,24,0,24,24
618,EAST 9 STREET,Manhattan,10009.0,1003910014.0,1077483.0,40.7259,-73.979453,Yes,Non Prevailing Wage,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,8,8
2555,BROADWAY,Manhattan,10025.0,1012430055.0,1091732.0,40.794451,-73.971945,No,Non Prevailing Wage,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,131
23,NEW LOTS AVENUE,Brooklyn,11212.0,3036280001.0,3326600.0,40.656943,-73.904044,Yes,Non Prevailing Wage,135,14,236,0,0,0,0,86,188,59,52,0,0,385,0,385,385
3120,PARK AVENUE,Bronx,10451.0,2024180006.0,2129144.0,40.823766,-73.917732,No,Non Prevailing Wage,3,1,2,8,0,0,4,5,5,0,0,0,0,14,0,14,14
1169,EAST NEW YORK AVENUE,Brooklyn,11212.0,3013990145.0,3037641.0,40.666798,-73.923455,No,Non Prevailing Wage,4,0,24,0,0,1,0,7,11,7,4,0,0,29,0,29,29
219,LENOX ROAD,Brooklyn,11226.0,3050660091.0,3429008.0,40.654036,-73.951959,No,Non Prevailing Wage,0,0,0,0,15,0,4,11,0,0,0,0,0,15,0,15,50
453,WEST 164 STREET,Manhattan,10032.0,1021110036.0,1062637.0,40.836893,-73.938011,No,Non Prevailing Wage,2,7,5,0,0,0,0,9,4,1,0,0,0,14,0,14,14
445,TOMPKINS AVENUE,Brooklyn,11216.0,3018460006.0,3053079.0,40.682194,-73.943671,No,Non Prevailing Wage,1,2,2,0,0,0,1,1,0,3,0,0,0,5,0,5,5
1603,LINCOLN PLACE,Brooklyn,11233.0,3013870064.0,3037224.0,40.669342,-73.923643,No,Non Prevailing Wage,0,0,0,0,4,0,3,1,0,0,0,0,0,4,0,4,13
250,WEST 50 STREET,Manhattan,10019.0,1010210001.0,1085498.0,40.76183,-73.985034,No,Non Prevailing Wage,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,28,550
820,BOYNTON AVENUE,Bronx,10473.0,2036270040.0,2092723.0,40.82007,-73.87622,Yes,Non Prevailing Wage,4,189,21,4,4,0,0,38,147,37,0,0,0,0,222,222,222
1045,ANDERSON AVENUE,Bronx,10452.0,2025080026.0,2003142.0,40.833453,-73.926292,No,Non Prevailing Wage,3,41,4,0,0,1,2,34,13,0,0,0,0,0,49,49,49
2638,DECATUR AVENUE,Bronx,10458.0,2032770008.0,2016360.0,40.863802,-73.889826,No,Non Prevailing Wage,0,0,0,0,23,0,16,5,2,0,0,0,0,23,0,23,24
111,CLYMER STREET,Brooklyn,11249.0,3021660001.0,3343951.0,40.705204,-73.965761,No,Non Prevailing Wage,0,38,1,0,0,0,0,1,0,27,11,0,0,39,0,39,39
131-27,224 STREET,Queens,11413.0,4129340127.0,4278618.0,40.680504,-73.744157,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2089,LEXINGTON AVENUE,Manhattan,10035.0,1017750020.0,1076474.0,40.805136,-73.936852,Yes,Non Prevailing Wage,0,40,0,0,0,0,40,0,0,0,0,0,0,40,0,40,40
214,MALCOLM X BOULEVARD,Brooklyn,11221.0,3016510045.0,3045501.0,40.685963,-73.929675,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,3
226,WEST 113 STREET,Manhattan,10026.0,1018280040.0,1055121.0,40.801587,-73.95467,No,Non Prevailing Wage,1,16,1,0,0,0,1,0,0,0,12,5,0,1,17,18,18
1336,BEDFORD AVENUE,Brooklyn,11216.0,3012050127.0,3425093.0,40.677658,-73.952793,No,Non Prevailing Wage,0,19,28,0,46,1,0,59,26,9,0,0,0,94,0,94,94
357,WEST 115 STREET,Manhattan,10026.0,1018490027.0,1055870.0,40.804481,-73.957623,No,Non Prevailing Wage,0,0,0,18,0,0,0,0,8,10,0,0,0,0,18,18,18
148-18,HILLSIDE AVENUE,Queens,11435.0,4096940017.0,4000000.0,40.706166,-73.808184,No,Non Prevailing Wage,0,0,16,0,0,0,0,10,6,0,0,0,0,16,0,16,80
2721,COLDEN AVENUE,Bronx,10469.0,2045160046.0,2000000.0,40.866003,-73.859608,No,Non Prevailing Wage,0,0,13,0,0,0,2,8,3,0,0,0,0,13,0,13,43
2746,FULTON STREET,Brooklyn,11207.0,3036740016.0,3083379.0,40.677791,-73.89323,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,9
502,VANDALIA AVENUE,Brooklyn,11239.0,3044520445.0,3421914.0,40.655328,-73.874197,No,Non Prevailing Wage,2,2,4,0,0,0,0,1,7,0,0,0,0,8,0,8,8
230,NORTH 9 STREET,Brooklyn,11211.0,3023130013.0,3425126.0,40.717579,-73.954363,No,Non Prevailing Wage,0,0,19,0,0,0,6,10,3,0,0,0,0,19,0,19,94
1359,LYMAN PLACE,Bronx,10459.0,2029700034.0,2010362.0,40.829318,-73.896507,No,Non Prevailing Wage,0,0,20,0,0,0,0,1,19,0,0,0,0,20,0,20,20
5,BLUE SLIP,Brooklyn,11222.0,3024727502.0,3418261.0,40.736157,-73.95903,No,Non Prevailing Wage,10,30,62,0,0,0,22,29,51,0,0,0,0,102,0,102,103
839,EAST 156 STREET,Bronx,10455.0,2026760085.0,2005002.0,40.817461,-73.902974,No,Non Prevailing Wage,2,3,3,0,0,1,0,0,9,0,0,0,0,9,0,9,9
1146,BRYANT AVENUE,Bronx,10459.0,2027540069.0,2006209.0,40.827532,-73.8889,No,Non Prevailing Wage,0,1,7,0,0,0,0,0,0,8,0,0,0,8,0,8,8
285,EAST 138 STREET,Bronx,10454.0,2023140010.0,2000689.0,40.810666,-73.926487,No,Non Prevailing Wage,139,5,0,0,0,1,0,122,23,0,0,0,0,145,0,145,145
2385,2 AVENUE,Manhattan,10035.0,1017870070.0,1054628.0,40.800872,-73.934866,Yes,Non Prevailing Wage,174,23,10,1,0,0,42,28,138,0,0,0,0,208,0,208,208
8400,SHORE FRONT PARKWAY,Queens,11693.0,4161310001.0,4457811.0,40.585343,-73.80974,No,Non Prevailing Wage,0,206,24,0,0,0,12,49,145,24,0,0,0,0,230,230,230
1711,HOE AVENUE,Bronx,10460.0,2029830028.0,2010608.0,40.836415,-73.887223,No,Non Prevailing Wage,17,0,0,0,0,1,5,12,1,0,0,0,0,18,0,18,18
89-28,138 PLACE,Queens,11435.0,4099740020.0,4213677.0,40.702075,-73.813779,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
3825,3 AVENUE,Bronx,10457.0,2029120026.0,2128564.0,40.837902,-73.901416,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4
3013,BARKER AVENUE,Bronx,10467.0,2045430043.0,2054731.0,40.869984,-73.869304,No,Non Prevailing Wage,0,0,0,0,10,0,1,6,3,0,0,0,0,10,0,10,31
2605,GRAND CONCOURSE,Bronx,10468.0,2031687501.0,2127056.0,40.864727,-73.895407,No,Non Prevailing Wage,0,0,24,69,0,1,6,42,40,6,0,0,0,94,0,94,94
487,4 AVENUE,Brooklyn,11215.0,3010280007.0,3000000.0,40.668453,-73.990289,No,Non Prevailing Wage,0,18,25,0,0,1,16,18,5,5,0,0,0,44,0,44,44
58,EAST 4 STREET,Manhattan,10003.0,1004590015.0,1077962.0,40.726774,-73.990829,No,Non Prevailing Wage,12,3,0,0,0,0,7,5,2,1,0,0,0,1,14,15,15
521,WEST 134 STREET,Manhattan,10031.0,1019880014.0,1000000.0,40.818857,-73.954181,No,Non Prevailing Wage,0,0,0,0,9,0,0,8,1,0,0,0,0,9,0,9,28
166,EAST 100 STREET,Manhattan,10029.0,1016270043.0,1090678.0,40.788163,-73.948453,No,Non Prevailing Wage,0,0,11,0,0,0,1,10,0,0,0,0,0,11,0,11,11
2733,MORRIS AVENUE,Bronx,10468.0,2033170036.0,2017489.0,40.868281,-73.895347,Yes,Non Prevailing Wage,0,11,26,0,0,0,0,25,11,0,1,0,0,37,0,37,37
313,FRANKLIN AVENUE,Brooklyn,11238.0,3019500005.0,3424967.0,40.688834,-73.957166,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,10
402,SNEDIKER AVENUE,Brooklyn,11207.0,3037990026.0,3000000.0,40.665053,-73.899901,No,Non Prevailing Wage,43,0,28,0,0,1,52,5,10,5,0,0,0,72,0,72,72
16,CHARLES PLACE,Brooklyn,11221.0,3031830066.0,3421447.0,40.697838,-73.931638,No,Non Prevailing Wage,0,0,8,0,0,0,2,2,4,0,0,0,0,8,0,8,39
910,ROCKAWAY AVENUE,Brooklyn,11212.0,3036250041.0,3082843.0,40.657374,-73.9076,No,Non Prevailing Wage,1,2,0,0,0,0,0,1,2,0,0,0,0,3,0,3,3
3926,BROADWAY,Manhattan,10032.0,1021220077.0,1062928.0,40.838712,-73.941468,No,Non Prevailing Wage,119,20,7,0,0,0,128,10,4,4,0,0,0,146,0,146,146
602,WEST 135 STREET,Manhattan,10031.0,1020010038.0,1079744.0,40.820304,-73.955582,No,Non Prevailing Wage,0,0,24,0,0,0,0,24,0,0,0,0,0,24,0,24,24
114-26,208 STREET,Queens,11411.0,4110260379.0,4237092.0,40.701375,-73.746501,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
122,KINGSTON AVENUE,Brooklyn,11213.0,3012220041.0,3030775.0,40.675457,-73.941637,No,Non Prevailing Wage,0,0,6,0,0,0,0,0,3,3,0,0,0,6,0,6,6
1995,ADAM C POWELL BOULEVARD,Manhattan,10026.0,1019040061.0,1057585.0,40.805577,-73.950795,Yes,Non Prevailing Wage,30,7,2,0,0,1,0,18,12,10,0,0,0,40,0,40,40
135,WEST 145 STREET,Manhattan,10039.0,1020140018.0,1060185.0,40.820899,-73.937304,Yes,Non Prevailing Wage,0,5,12,13,0,1,1,12,17,1,0,0,0,31,0,31,31
1760,GRAND AVENUE,Bronx,10453.0,2028670123.0,2008515.0,40.849456,-73.913345,No,Non Prevailing Wage,0,0,0,0,5,0,1,1,3,0,0,0,0,5,0,5,15
3400,PAUL AVENUE,Bronx,10468.0,2032510420.0,2015444.0,40.87719,-73.889569,No,Non Prevailing Wage,0,0,0,0,352,0,2,60,206,84,0,0,0,0,352,352,352
2518,FREDERICK DOUGLASS BOULEVARD,Manhattan,10030.0,1019400003.0,1084051.0,40.816084,-73.946838,No,Non Prevailing Wage,0,3,18,1,0,0,8,10,4,0,0,0,0,22,0,22,22
132-53,41 AVENUE,Queens,11355.0,4050370089.0,4602879.0,40.757231,-73.831658,No,Non Prevailing Wage,0,0,0,0,5,0,0,4,0,1,0,0,0,5,0,5,14
54,LEXINGTON AVENUE,Manhattan,10010.0,1008800073.0,1018083.0,40.740604,-73.98396,No,Non Prevailing Wage,50,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,50
212,CROWN STREET,Brooklyn,11225.0,3012960008.0,3034160.0,40.666421,-73.953403,Yes,Non Prevailing Wage,29,3,1,2,0,0,4,11,13,7,0,0,0,35,0,35,35
1189,BROADWAY,Brooklyn,11221.0,3032637502.0,3074306.0,40.692469,-73.927262,No,Non Prevailing Wage,0,0,0,0,4,0,0,1,3,0,0,0,0,4,0,4,11
204,MANHATTAN AVENUE,Manhattan,10025.0,1018440020.0,1084022.0,40.800387,-73.960201,Yes,Non Prevailing Wage,15,5,3,0,0,0,0,13,4,6,0,0,0,23,0,23,23
795,DEKALB AVENUE,Brooklyn,11221.0,3017760063.0,3322108.0,40.692196,-73.944301,No,Non Prevailing Wage,0,0,20,0,0,0,0,1,8,11,0,0,0,20,0,20,20
3566,CANAL AVENUE,Brooklyn,11224.0,3069780022.0,3413785.0,40.579028,-74.00238,No,Non Prevailing Wage,0,0,0,3,0,0,1,0,1,1,0,0,0,2,1,3,3
1368,NEW YORK AVENUE,Brooklyn,11210.0,3049640040.0,3337096.0,40.639596,-73.945473,No,Non Prevailing Wage,0,12,28,2,0,0,6,12,24,0,0,0,0,42,0,42,42
233,BROOKLYN AVENUE,Brooklyn,11213.0,3012500007.0,3032028.0,40.671811,-73.94474,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,3
748,10 AVENUE,Manhattan,10019.0,1010600061.0,1026704.0,40.765212,-73.99139,No,Non Prevailing Wage,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3
501,LA GUARDIA PLACE,Manhattan,10012.0,1005240001.0,1008241.0,40.727573,-73.999361,No,Non Prevailing Wage,0,175,0,0,0,0,0,58,59,58,0,0,0,0,175,175,175
26,SHERMAN AVENUE,Manhattan,10040.0,1021750098.0,1064238.0,40.862729,-73.92832,No,Non Prevailing Wage,0,0,0,0,18,0,0,18,0,0,0,0,0,18,0,18,59
494,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520416.0,3421514.0,40.654515,-73.873806,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
24,BARTLETT STREET,Brooklyn,11206.0,3022720006.0,3000000.0,40.700805,-73.946945,No,Non Prevailing Wage,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,4,12
2068,DALY AVENUE,Bronx,10460.0,2031270046.0,2013212.0,40.843775,-73.882266,No,Non Prevailing Wage,2,6,0,0,0,0,0,0,8,0,0,0,0,8,0,8,8
600,WEST 192 STREET,Manhattan,10040.0,1021690029.0,1064028.0,40.856238,-73.928866,Yes,Non Prevailing Wage,1,19,12,5,1,0,0,2,16,20,0,0,0,38,0,38,38
316,EAST 162 STREET,Bronx,10451.0,2024210027.0,2129176.0,40.826032,-73.916443,No,Prevailing Wage,86,0,0,0,0,0,86,0,0,0,0,0,0,86,0,86,86
733,MYRTLE AVENUE,Brooklyn,11205.0,3017360035.0,3000000.0,40.694885,-73.953549,No,Non Prevailing Wage,0,12,12,6,0,0,0,24,6,0,0,0,0,30,0,30,120
2145,MOHEGAN AVENUE,Bronx,10460.0,2031190048.0,2000000.0,40.846865,-73.882325,No,Non Prevailing Wage,0,0,0,0,5,0,1,1,3,0,0,0,0,5,0,5,15
132-77,METROPOLITAN AVENUE,Queens,11418.0,4092850090.0,4000000.0,40.70284,-73.818461,No,Non Prevailing Wage,0,0,13,0,0,0,2,8,3,0,0,0,0,13,0,13,40
740,HERKIMER STREET,Brooklyn,11233.0,3017080001.0,3338128.0,40.678486,-73.928893,Yes,Non Prevailing Wage,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5
187-22,120 AVENUE,Queens,11412.0,4124580421.0,4452025.0,40.686175,-73.762247,Yes,Non Prevailing Wage,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3
321,EAST 60 STREET,Manhattan,10022.0,1014350015.0,1089869.0,40.760674,-73.962513,No,Non Prevailing Wage,0,0,20,0,0,0,0,6,14,0,0,0,0,20,0,20,21
50,NORFOLK STREET,Manhattan,10002.0,1003460001.0,1004154.0,40.717025,-73.988063,Yes,Non Prevailing Wage,0,155,0,0,0,0,0,143,12,0,0,0,0,155,0,155,155
1,COOPER SQUARE,Manhattan,10003.0,1004600001.0,1006580.0,40.727153,-73.991518,No,Non Prevailing Wage,145,4,1,0,0,1,0,151,0,0,0,0,0,151,0,151,151
541,WYTHE AVENUE,Brooklyn,11249.0,3021660001.0,3323171.0,40.705937,-73.966875,No,Non Prevailing Wage,0,180,12,0,0,0,0,49,96,47,0,0,0,192,0,192,192
2082,CROTONA PARKWAY,Bronx,10460.0,2031180033.0,2092360.0,40.845292,-73.884566,Yes,Non Prevailing Wage,0,0,19,2,0,0,0,5,12,4,0,0,0,21,0,21,21
66,AINSLIE STREET,Brooklyn,11211.0,3023750005.0,3426260.0,40.712651,-73.95218,No,Non Prevailing Wage,0,0,10,0,0,0,2,8,0,0,0,0,0,10,0,10,50
778,DRIGGS AVENUE,Brooklyn,11211.0,3024310025.0,3063278.0,40.711683,-73.961224,Yes,Non Prevailing Wage,0,28,0,0,0,1,0,0,29,0,0,0,0,29,0,29,29
2413,3 AVENUE,Bronx,10451.0,2023190109.0,2000000.0,40.808361,-73.930997,No,Non Prevailing Wage,0,0,0,0,60,0,0,46,11,3,0,0,0,60,0,60,200
2079,MOHEGAN AVENUE,Bronx,10460.0,2031180036.0,2013095.0,40.844924,-73.883981,Yes,Non Prevailing Wage,0,0,20,1,0,1,0,6,16,0,0,0,0,22,0,22,22
53-08,102 STREET,Queens,11368.0,4019380016.0,4047633.0,40.741219,-73.859214,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
231,SOUTH 2 STREET,Brooklyn,11211.0,3024080040.0,3063012.0,40.711945,-73.958435,No,Non Prevailing Wage,8,2,0,0,0,0,1,4,0,5,0,0,0,10,0,10,10
79,GATEWAY DRIVE,Brooklyn,11239.0,3044520234.0,3000000.0,40.65416,-73.877789,No,Non Prevailing Wage,0,8,0,0,0,0,0,1,7,0,0,0,0,8,0,8,8
2540,BATCHELDER STREET,Brooklyn,11235.0,3074470028.0,3320928.0,40.591069,-73.937213,No,Non Prevailing Wage,135,0,0,0,0,0,22,32,65,16,0,0,0,0,135,135,135
373,BELMONT AVENUE,Brooklyn,11207.0,3037370001.0,3328019.0,40.670567,-73.896003,No,Non Prevailing Wage,54,21,8,0,0,1,0,18,42,18,6,0,0,84,0,84,84
162-25,112 ROAD,Queens,11433.0,4121830035.0,4607744.0,40.689767,-73.786563,No,Non Prevailing Wage,8,0,44,0,0,1,0,33,20,0,0,0,0,53,0,53,53
900,BAYCHESTER AVENUE,Bronx,10475.0,2051410120.0,2095386.0,40.876904,-73.833705,No,Non Prevailing Wage,0,155,52,0,0,0,23,46,115,23,0,0,0,0,207,207,207
21,EAST 3 STREET,Manhattan,10003.0,1004590039.0,1077972.0,40.725932,-73.990677,No,Non Prevailing Wage,15,1,0,0,0,0,6,5,5,0,0,0,0,5,11,16,16
146-61,105 AVENUE,Queens,11435.0,4100550019.0,4000000.0,40.695227,-73.804212,No,Non Prevailing Wage,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,6,7
2427,DEAN STREET,Brooklyn,11233.0,3014430044.0,3038792.0,40.674545,-73.907021,No,Non Prevailing Wage,0,0,0,0,6,0,1,4,0,1,0,0,0,6,0,6,7
120,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520200.0,3343604.0,40.647705,-73.881293,Yes,Non Prevailing Wage,0,80,51,0,0,0,0,52,43,36,0,0,0,131,0,131,131
988,COLUMBUS AVENUE,Manhattan,10025.0,1018630029.0,1079465.0,40.800961,-73.961623,No,Non Prevailing Wage,24,3,1,1,0,1,0,8,22,0,0,0,0,30,0,30,30
332,EAST 106 STREET,Manhattan,10029.0,1016770038.0,1052769.0,40.790042,-73.941078,No,Non Prevailing Wage,0,2,2,0,0,0,0,0,1,3,0,0,0,4,0,4,4
717,CROTONA PARK NORTH,Bronx,10457.0,2029420001.0,2000000.0,40.837993,-73.895272,Yes,Non Prevailing Wage,0,9,37,0,0,1,0,33,8,6,0,0,0,47,0,47,47
1641,ANDREWS AVENUE SOUTH,Bronx,10453.0,2028780061.0,2009001.0,40.848236,-73.919411,No,Non Prevailing Wage,0,0,53,6,0,1,2,31,19,2,3,2,1,60,0,60,60
256,EAST 169 STREET,Bronx,10456.0,2024500029.0,2002615.0,40.835477,-73.913453,No,Non Prevailing Wage,17,0,2,0,0,1,0,1,9,6,4,0,0,20,0,20,20
1846,ANTHONY AVENUE,Bronx,10457.0,2028030005.0,2007582.0,40.847818,-73.90358,No,Prevailing Wage,32,0,0,0,0,0,32,0,0,0,0,0,0,32,0,32,32
647,EAST 14 STREET,Manhattan,10009.0,1009720001.0,1082766.0,40.7286,-73.976003,Yes,Non Prevailing Wage,0,0,21,0,191,0,0,110,90,11,1,0,0,212,0,212,212
99,GROVE STREET,Brooklyn,11221.0,3033140080.0,3000000.0,40.693385,-73.920594,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
203,WEST 140 STREET,Manhattan,10030.0,1020260027.0,1060412.0,40.818703,-73.941916,No,Non Prevailing Wage,0,0,10,4,0,1,0,1,12,2,0,0,0,15,0,15,15
1365,FINDLAY AVENUE,Bronx,10456.0,2027830042.0,2007199.0,40.836896,-73.909671,Yes,Non Prevailing Wage,3,2,27,0,0,1,0,24,5,4,0,0,0,33,0,33,33
1010,EAST 224 STREET,Bronx,10466.0,2048700040.0,2103847.0,40.884207,-73.851794,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
1227,BOSTON ROAD,Bronx,10456.0,2026150053.0,2004310.0,40.830039,-73.901738,Yes,Non Prevailing Wage,0,16,9,0,0,0,0,6,15,4,0,0,0,25,0,25,25
494,MANHATTAN AVENUE,Manhattan,10027.0,1019470118.0,1059167.0,40.807947,-73.95468,No,Non Prevailing Wage,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9
